phone_num,product,price
01 33 31 78 10,gas,0.05
01 33 31 78 10,elec,0.15
01 73 08 84 11,elec,0.15
01 73 08 84 11,french_elec,0.01
+33 2 09 47 92 12,elec,0.15
+33 2 09 47 92 12,french_elec,0.01
04 04 88 08 83,gas,0.05
04 04 88 08 83,elec,0.15
04 04 88 08 83,biomethane,0.02
02 20 90 06 93,elec,0.15
07 89 80 07 12,elec,0.15
07 89 80 07 12,french_elec,0.01
06 61 61 31 61,elec,0.15
06 61 61 31 61,french_elec,0.01
+33 2 92 62 83 24,elec,0.15
+33 3 65 60 18 24,elec,0.15
+33 1 12 47 21 50,elec,0.15
+33 6 68 99 48 73,elec,0.15
+33 6 68 99 48 73,french_elec,0.01
02 03 48 60 38,elec,0.15
02 03 48 60 38,french_elec,0.01
07 56 08 57 95,elec,0.15
07 56 08 57 95,french_elec,0.01
+33 2 46 54 57 96,elec,0.15
03 36 56 38 97,elec,0.15
03 36 56 38 97,french_elec,0.01
03 12 35 45 09,elec,0.15
+33 1 64 21 87 19,elec,0.15
04 46 65 57 24,gas,0.05
04 46 65 57 24,elec,0.15
+33 6 61 34 79 59,elec,0.15
+33 3 77 62 53 28,gas,0.05
+33 3 77 62 53 28,biomethane,0.02
+33 6 96 63 56 57,gas,0.05
+33 6 96 63 56 57,elec,0.15
+33 6 96 63 56 57,biomethane,0.02
06 32 20 65 35,elec,0.15
03 33 03 09 01,elec,0.15
06 62 66 38 09,elec,0.15
+33 2 82 65 56 13,elec,0.15
+33 2 82 65 56 13,french_elec,0.01
+33 2 11 34 36 50,elec,0.15
+33 3 89 39 65 54,gas,0.05
+33 3 89 39 65 54,elec,0.15
06 54 21 85 56,elec,0.15
+33 6 34 18 75 16,elec,0.15
+33 6 74 78 72 15,elec,0.15
+33 3 92 36 83 99,elec,0.15
+33 3 05 65 39 51,elec,0.15
+33 3 05 65 39 51,french_elec,0.01
+33 3 76 58 38 62,gas,0.05
+33 3 76 58 38 62,elec,0.15
+33 3 76 58 38 62,french_elec,0.01
01 52 49 81 12,elec,0.15
01 52 49 81 12,french_elec,0.01
+33 2 46 42 15 14,elec,0.15
+33 2 46 42 15 14,french_elec,0.01
03 76 92 30 16,elec,0.15
02 80 33 92 54,elec,0.15
+33 2 16 15 00 33,gas,0.05
+33 2 16 15 00 33,elec,0.15
+33 2 22 92 22 70,elec,0.15
+33 2 22 92 22 70,french_elec,0.01
01 11 14 21 43,gas,0.05
03 13 54 40 89,gas,0.05
03 13 54 40 89,elec,0.15
03 13 54 40 89,french_elec,0.01
06 11 21 66 34,elec,0.15
+33 6 27 30 86 00,gas,0.05
+33 6 27 30 86 00,elec,0.15
+33 3 30 43 58 57,elec,0.15
+33 3 30 43 58 57,french_elec,0.01
03 15 13 13 76,elec,0.15
+33 3 48 67 77 96,gas,0.05
+33 3 48 67 77 96,elec,0.15
+33 1 10 74 07 89,gas,0.05
+33 1 10 74 07 89,elec,0.15
02 85 43 22 53,elec,0.15
+33 6 73 42 66 68,gas,0.05
+33 6 73 42 66 68,elec,0.15
04 86 77 24 43,gas,0.05
04 86 77 24 43,elec,0.15
04 86 77 24 43,french_elec,0.01
+33 2 43 44 45 50,elec,0.15
+33 6 76 65 96 29,gas,0.05
06 90 60 62 68,elec,0.15
+33 3 73 17 02 57,elec,0.15
+33 7 05 51 98 11,elec,0.15
03 55 93 90 13,elec,0.15
03 55 93 90 13,french_elec,0.01
01 40 16 08 62,elec,0.15
07 87 33 78 09,elec,0.15
+33 3 08 04 35 48,gas,0.05
+33 3 08 04 35 48,elec,0.15
04 43 41 55 71,elec,0.15
06 73 16 53 69,gas,0.05
06 73 16 53 69,elec,0.15
04 87 15 68 45,gas,0.05
+33 1 93 11 10 72,elec,0.15
01 88 32 18 41,gas,0.05
01 88 32 18 41,elec,0.15
+33 4 10 48 24 54,elec,0.15
+33 1 91 74 11 32,elec,0.15
+33 6 51 88 36 63,elec,0.15
+33 6 27 48 35 48,elec,0.15
+33 1 46 30 17 38,elec,0.15
04 14 77 18 64,elec,0.15
04 14 77 18 64,french_elec,0.01
+33 6 33 79 13 14,elec,0.15
06 87 23 64 46,gas,0.05
+33 1 19 95 39 92,gas,0.05
+33 1 19 95 39 92,elec,0.15
06 35 42 95 24,gas,0.05
06 35 42 95 24,elec,0.15
06 67 13 76 47,elec,0.15
06 67 13 76 47,french_elec,0.01
04 84 34 86 03,elec,0.15
+33 6 97 96 67 73,elec,0.15
01 07 37 16 63,elec,0.15
+33 6 26 48 60 64,elec,0.15
+33 4 60 45 38 21,gas,0.05
+33 4 60 45 38 21,elec,0.15
01 01 95 74 34,elec,0.15
02 95 24 20 69,elec,0.15
01 26 07 80 21,elec,0.15
04 47 36 48 50,gas,0.05
04 47 36 48 50,elec,0.15
04 00 32 06 04,elec,0.15
06 46 26 33 61,elec,0.15
06 46 26 33 61,french_elec,0.01
01 92 93 00 21,gas,0.05
01 77 21 80 11,gas,0.05
01 77 21 80 11,elec,0.15
+33 6 19 64 14 21,gas,0.05
+33 6 19 64 14 21,elec,0.15
06 23 64 93 90,gas,0.05
06 23 64 93 90,elec,0.15
06 23 64 93 90,french_elec,0.01
02 35 49 67 54,elec,0.15
+33 4 47 81 12 46,elec,0.15
+33 4 47 81 12 46,french_elec,0.01
+33 3 01 36 73 53,elec,0.15
+33 6 20 56 03 28,elec,0.15
+33 2 63 81 95 39,elec,0.15
+33 2 63 81 95 39,french_elec,0.01
02 01 63 11 18,elec,0.15
+33 6 45 43 59 35,elec,0.15
06 02 76 43 69,elec,0.15
06 02 76 43 69,french_elec,0.01
+33 2 23 59 02 98,gas,0.05
+33 2 23 59 02 98,elec,0.15
+33 2 23 59 02 98,biomethane,0.02
+33 6 79 69 78 82,elec,0.15
03 27 25 60 94,elec,0.15
+33 2 79 36 93 62,elec,0.15
+33 2 79 36 93 62,french_elec,0.01
+33 1 17 11 94 03,gas,0.05
+33 1 17 11 94 03,elec,0.15
07 05 77 16 31,elec,0.15
07 05 77 16 31,french_elec,0.01
+33 1 34 43 21 26,gas,0.05
+33 1 34 43 21 26,elec,0.15
+33 1 34 43 21 26,biomethane,0.02
04 12 57 48 42,elec,0.15
07 36 88 72 90,gas,0.05
03 14 20 19 93,gas,0.05
03 14 20 19 93,elec,0.15
+33 1 10 31 11 12,elec,0.15
+33 7 86 05 30 82,elec,0.15
+33 7 86 05 30 82,french_elec,0.01
03 60 48 36 33,gas,0.05
03 60 48 36 33,elec,0.15
+33 7 83 68 78 36,elec,0.15
02 95 96 47 12,gas,0.05
02 95 96 47 12,elec,0.15
01 17 13 35 15,gas,0.05
01 17 13 35 15,elec,0.15
02 95 23 46 02,elec,0.15
+33 1 51 93 72 79,elec,0.15
+33 1 41 11 11 72,elec,0.15
+33 1 41 11 11 72,french_elec,0.01
+33 4 06 37 10 81,elec,0.15
+33 7 89 88 31 38,elec,0.15
+33 1 46 61 09 96,elec,0.15
07 57 02 37 57,elec,0.15
03 43 17 43 17,gas,0.05
07 71 99 67 35,elec,0.15
02 21 07 52 74,elec,0.15
+33 7 87 25 07 76,elec,0.15
+33 2 41 25 26 23,gas,0.05
+33 2 41 25 26 23,elec,0.15
03 37 31 65 96,elec,0.15
03 70 08 33 19,elec,0.15
02 97 60 21 22,elec,0.15
+33 3 17 73 99 86,elec,0.15
+33 1 54 18 09 91,elec,0.15
+33 1 54 18 09 91,french_elec,0.01
+33 7 18 53 16 89,gas,0.05
+33 7 18 53 16 89,elec,0.15
+33 7 18 53 16 89,biomethane,0.02
+33 7 18 53 16 89,french_elec,0.01
+33 3 06 09 37 45,elec,0.15
+33 3 06 09 37 45,french_elec,0.01
04 48 77 44 38,elec,0.15
04 48 77 44 38,french_elec,0.01
+33 6 86 45 36 55,elec,0.15
+33 3 75 22 90 44,elec,0.15
+33 6 95 70 76 97,elec,0.15
+33 4 53 03 36 37,gas,0.05
+33 4 53 03 36 37,elec,0.15
